Solr_Field,Original_Heading,Count,Working_Heading,URI,Type,Authority,Action,Change_To,Thoroughfares_Features,Notes,Changed
mods_subject_topic_ms,Portrait.,26,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,- Portraits.,1,Portraits,http://id.loc.gov/authorities/subjects/sh99001681,topic,lcsh,replace,Portraits,,,"true"
mods_subject_topic_ms,"Portraits, American",1,"Portraits, American",http://id.loc.gov/authorities/subjects/sh85105188,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Group Portraits,9,"Portraits, Group",http://id.loc.gov/authorities/subjects/sh85105203,topic,lcsh,replace,"Portraits, Group",,,"true"
mods_subject_topic_ms,Groups.,1,"Portraits, Group",http://id.loc.gov/authorities/subjects/sh85105203,topic,lcsh,replace,"Portraits, Group",,,"true"
mods_subject_topic_ms,Group portraits.,1,"Portraits, Group",http://id.loc.gov/authorities/subjects/sh85105203,topic,lcsh,replace,"Portraits, Group",,,"true"
mods_subject_topic_ms,Group portrait,1,"Portraits, Group",http://id.loc.gov/authorities/subjects/sh85105203,topic,lcsh,replace,"Portraits, Group",,,"true"
mods_subject_topic_ms,Group portraits,248,"Portraits, Group",http://id.loc.gov/authorities/subjects/sh85105203,topic,lcsh,replace,"Portraits, Group",,,"true"
mods_subject_topic_ms,"Portraits, group",18,"Portraits, Group",http://id.loc.gov/authorities/subjects/sh85105203,topic,lcsh,replace,"Portraits, Group",,,"true"
mods_subject_topic_ms,"Portraits, Group",99,"Portraits, Group",http://id.loc.gov/authorities/subjects/sh85105203,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Portuguese,1,Portuguese,http://id.loc.gov/authorities/subjects/sh85105330,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Post office buildings,22,Post office buildings,http://id.loc.gov/authorities/subjects/sh85105476,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Post office stations and branches,5,Post office stations and branches,http://id.loc.gov/authorities/subjects/sh85105505,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Post roads,4,Post roads,http://id.loc.gov/authorities/subjects/sh85105421,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Post-communism,2,Post-communism,http://id.loc.gov/authorities/subjects/sh91003938,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Post-office boxes,1,Post-office boxes,http://id.loc.gov/authorities/subjects/sh87001279,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Post office boxes,1,Post-office boxes,http://id.loc.gov/authorities/subjects/sh87001279,topic,lcsh,replace,Post-office boxes,,,"true"
mods_subject_topic_ms,Stamps,1,Postage stamps,http://id.loc.gov/authorities/subjects/sh85105428,topic,lcsh,replace,Postage stamps,,,"true"
mods_subject_topic_ms,Mail service,1,Postal service,http://id.loc.gov/authorities/subjects/sh85105472,topic,lcsh,replace,Postal service,,,"true"
mods_subject_topic_ms,Post offices,10,Postal service,http://id.loc.gov/authorities/subjects/sh85105472,topic,lcsh,replace,Postal service,,,"true"
mods_subject_topic_ms,Postal service,7,Postal service,http://id.loc.gov/authorities/subjects/sh85105472,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Postcards,2,Postcards,http://id.loc.gov/authorities/subjects/sh85105462,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Postcards.,7,Postcards,http://id.loc.gov/authorities/subjects/sh85105462,topic,lcsh,replace,Postcards,,,"true"
mods_subject_topic_ms,Postcolonialism,1,Postcolonialism,http://id.loc.gov/authorities/subjects/sh97007835,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Posters,40,Posters,http://id.loc.gov/authorities/subjects/sh99001723,topic,lcsh,,,,,"false"
mods_subject_topic_ms,posters,15,Posters,http://id.loc.gov/authorities/subjects/sh99001723,topic,lcsh,replace,Posters,,,"true"
mods_subject_topic_ms,Postmodernism,2,Postmodernism,http://id.loc.gov/authorities/subjects/sh85105557,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Posture.,1,Posture,http://id.loc.gov/authorities/subjects/sh85105571,topic,lcsh,replace,Posture,,,"true"
mods_subject_topic_ms,Potato chips,1,Potato chips,http://id.loc.gov/authorities/subjects/sh85105622,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Potholes,1,Potholes,http://id.loc.gov/authorities/subjects/sh85105680,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Potpourris (Chamber-orchestra),2,Potpourris (Orchestra),http://id.loc.gov/authorities/subjects/sh85105701,topic,lcsh,replace,Potpourris (Orchestra),,,"true"
mods_subject_topic_ms,Potpourris (Orchestra),5,Potpourris (Orchestra),http://id.loc.gov/authorities/subjects/sh85105701,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Pots,4,Pots,http://id.loc.gov/authorities/subjects/sh85105721,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Potters' wheels,1,Potters' wheels,http://id.loc.gov/authorities/subjects/sh98004695,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Pottery,5,Pottery,http://id.loc.gov/authorities/subjects/sh85105729,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Pottery craft,3,Pottery craft,http://id.loc.gov/authorities/subjects/sh85105874,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Pottery, Ancient",1,"Pottery, Ancient",http://id.loc.gov/authorities/subjects/sh85105764,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Poultry farms,2,Poultry farms,http://id.loc.gov/authorities/subjects/sh2006008494,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Poverty,18,Poverty,http://id.loc.gov/authorities/subjects/sh85105939,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Power (Social sciences),2,Power (Social sciences),http://id.loc.gov/authorities/subjects/sh85105976,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Power presses,1,Power presses,http://id.loc.gov/authorities/subjects/sh85105988,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Power resources,2,Power resources,http://id.loc.gov/authorities/subjects/sh85105992,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Power shovels,2,Power shovels,http://id.loc.gov/authorities/subjects/sh85106006,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Power tools.,3,Power tools,http://id.loc.gov/authorities/subjects/sh85106011,topic,lcsh,replace,Power tools,,,"true"
mods_subject_topic_ms,Power-plants,45,Power-plants,http://id.loc.gov/authorities/subjects/sh85105986,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Power Houses,20,Power-plants,http://id.loc.gov/authorities/subjects/sh85105986,topic,lcsh,replace,Power-plants,,,"true"
mods_subject_topic_ms,Power Plants,1,Power-plants,http://id.loc.gov/authorities/subjects/sh85105986,topic,lcsh,replace,Power-plants,,,"true"
mods_subject_topic_ms,Power plants,1,Power-plants,http://id.loc.gov/authorities/subjects/sh85105986,topic,lcsh,replace,Power-plants,,,"true"
mods_subject_topic_ms,Power houses,1,Power-plants,http://id.loc.gov/authorities/subjects/sh85105986,topic,lcsh,replace,Power-plants,,,"true"
mods_subject_topic_ms,Practice,1,Practice,http://id.loc.gov/authorities/subjects/sh00006959,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Practice of law,3,Practice of law,http://id.loc.gov/authorities/subjects/sh85106048,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Lords Prayer.,4,Prayers,http://id.loc.gov/authorities/subjects/sh2002012047,topic,lcsh,replace,Prayers,,,"true"
mods_subject_topic_ms,Preaching,2,Preaching,http://id.loc.gov/authorities/subjects/sh85106171,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Predestination,1,Predestination,http://id.loc.gov/authorities/subjects/sh85106244,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Preemptive attack (Military science),1,Preemptive attack (Military science),http://id.loc.gov/authorities/subjects/sh85106260,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Preparatory schools,1,Preparatory schools,http://id.loc.gov/authorities/subjects/sh85106382,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Presbyterian Church,24,Presbyterian Church,http://id.loc.gov/authorities/subjects/sh85106398,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Presbyterian church,2,Presbyterian Church,http://id.loc.gov/authorities/subjects/sh85106398,topic,lcsh,replace,Presbyterian Church,,,"true"
mods_subject_topic_ms,Presbyterian church buildings,9,Presbyterian church buildings,http://id.loc.gov/authorities/subjects/sh85025876,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Presbyterian theological seminaries,5,Presbyterian theological seminaries,http://id.loc.gov/authorities/subjects/sh85134657,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Presbyterian women,9,Presbyterian women,http://id.loc.gov/authorities/subjects/sh85147406,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Presbyterians,10,Presbyterians,http://id.loc.gov/authorities/subjects/sh85106424,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Preschool children,1,Preschool children,http://id.loc.gov/authorities/subjects/sh87008036,topic,lcsh,,,,,"false"
mods_subject_topic_ms,President,1,Presidents,http://id.loc.gov/authorities/subjects/sh99005405,topic,lcsh,replace,Presidents,,,"true"
mods_subject_topic_ms,Presidents,88,Presidents,http://id.loc.gov/authorities/subjects/sh99005405,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Presidents' spouses,2,Presidents' spouses,http://id.loc.gov/authorities/subjects/sh85106498,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Presidential elections,1,Presidents--Election,http://id.loc.gov/authorities/subjects/sh85106460,topic,lcsh,replace,Presidents--Election,,,"true"
mods_subject_topic_ms,Press,5,Press,http://id.loc.gov/authorities/subjects/sh85106500,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Press and politics,1,Press and politics,http://id.loc.gov/authorities/subjects/sh85106514,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Press conferences,9,Press conferences,http://id.loc.gov/authorities/subjects/sh85106517,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Press coverage,2,Press coverage,http://id.loc.gov/authorities/subjects/sh99002408,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Pressing of garments,4,Pressing of garments,http://id.loc.gov/authorities/subjects/sh85106530,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Pressure gages,3,Pressure gages,http://id.loc.gov/authorities/subjects/sh85106538,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Pressure groups,3,Pressure groups,http://id.loc.gov/authorities/subjects/sh85106541,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Paint Pressure Tanks,1,Pressure vessels,http://id.loc.gov/authorities/subjects/sh85106548,topic,lcsh,replace,Pressure vessels,,,"true"
mods_subject_topic_ms,Pretzels,1,Pretzels,http://id.loc.gov/authorities/subjects/sh85106591,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Prevention,2,Prevention,http://id.loc.gov/authorities/subjects/sh99002416,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Prices,1,Prices,http://id.loc.gov/authorities/subjects/sh85106622,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Priests,221,Priests,http://id.loc.gov/authorities/subjects/sh85106637,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Primaries,1,Primaries,http://id.loc.gov/authorities/subjects/sh85106662,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Primates.,5,Primates,http://id.loc.gov/authorities/subjects/sh85106668,topic,lcsh,replace,Primates,,,"true"
mods_subject_topic_ms,Prime ministers,5,Prime ministers,http://id.loc.gov/authorities/subjects/sh85106681,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Printed circuits,1,Printed circuits,http://id.loc.gov/authorities/subjects/sh85106738,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Printing machinery,1,Printers,http://id.loc.gov/authorities/subjects/sh85106741,topic,lcsh,replace,Printers,,,"true"
mods_subject_topic_ms,Printing,2,Printing,http://id.loc.gov/authorities/subjects/sh85106751,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Printing machinery and supplies,2,Printing machinery and supplies,http://id.loc.gov/authorities/subjects/sh85106815,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Print shops,2,Printing plants,http://id.loc.gov/authorities/subjects/sh85106822,topic,lcsh,replace,Printing plants,,,"true"
mods_subject_topic_ms,Printing presses,5,Printing presses,http://id.loc.gov/authorities/subjects/sh85106826,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Printing-press.,1,Printing presses,http://id.loc.gov/authorities/subjects/sh85106826,topic,lcsh,replace,Printing presses,,,"true"
mods_subject_topic_ms,Prisoners,4,Prisoners,http://id.loc.gov/authorities/subjects/sh85106950,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Prisoners and prisons,5,Prisoners and prisons,http://id.loc.gov/authorities/subjects/sh2002006521,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Prisons,26,Prisons,http://id.loc.gov/authorities/subjects/sh2002006523,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Private Clubs,4,Private clubs,http://id.loc.gov/authorities/subjects/sh2009003342,topic,lcsh,replace,Private clubs,,,"true"
mods_subject_topic_ms,Private clubs,5,Private clubs,http://id.loc.gov/authorities/subjects/sh2009003342,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Private collections,1,Private collections,http://id.loc.gov/authorities/subjects/sh88001143,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Private schools,1,Private schools,http://id.loc.gov/authorities/subjects/sh85107046,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Schools, Private",1,Private schools,http://id.loc.gov/authorities/subjects/sh85107046,topic,lcsh,replace,Private schools,,,"true"
mods_subject_topic_ms,Privateering,2,Privateering,http://id.loc.gov/authorities/subjects/sh85107056,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Privatization,4,Privatization,http://id.loc.gov/authorities/subjects/sh2007008940,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Privileges and immunities,1,Privileges and immunities,http://id.loc.gov/authorities/subjects/sh2002006525,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Probation,1,Probation,http://id.loc.gov/authorities/subjects/sh85107098,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Problems, exercises, etc",1,"Problems, exercises, etc.",http://id.loc.gov/authorities/subjects/sh87001967,topic,lcsh,replace,"Problems, exercises, etc.",,,"true"
mods_subject_topic_ms,Process philosophy,2,Process philosophy,http://id.loc.gov/authorities/subjects/sh85107138,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Processing,5,Processing,http://id.loc.gov/authorities/subjects/sh00006474,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Processions,8,Processions,http://id.loc.gov/authorities/subjects/sh85107145,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Processions, Religious",1,"Processions, Religious",http://id.loc.gov/authorities/subjects/sh85107146,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Thanksgiving Day Proclamations, 1795.",1,Proclamations,http://id.loc.gov/authorities/subjects/sh85107158,genre,lcsh,split,Proclamations,,,"true"
mods_subject_topic_ms,Produce trade,3,Produce trade,http://id.loc.gov/authorities/subjects/sh85107187,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Production and direction,16,Production and direction,http://id.loc.gov/authorities/subjects/sh00007503,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Professional athletes,10,Professional athletes,http://id.loc.gov/authorities/subjects/sh2005001232,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Professional education of women,1,Professional education of women,http://id.loc.gov/authorities/subjects/sh85107252,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Professional ethics,2,Professional ethics,http://id.loc.gov/authorities/subjects/sh00007507,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Professions,18,Professions,http://id.loc.gov/authorities/subjects/sh85107267,topic,lcsh,,,,,"false"
